 2.6E-04  2.3E-04  2.0E-04  1.7E-04  1.5E-04
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  2.5E+01  9.3E+00  6.6E+00  5.1E+00  4.2E+00  3.4E+00  2.9E+00  2.5E+00  2.1E+00  1.8E+00
 1.6E+00  1.3E+00  1.2E+00  1.0E+00  8.7E-01  7.6E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.8E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01
 1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02
 2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03  6.5E-03  5.7E-03  4.9E-03  4.3E-03  3.7E-03  3.2E-03
 2.8E-03  2.4E-03  2.1E-03  1.8E-03  1.6E-03  1.4E-03  1.2E-03  1.1E-03  9.2E-04  8.0E-04  7.0E-04  6.0E-04  5.3E-04  4.6E-04  4.0E-04
 3.5E-04  3.0E-04  2.6E-04  2.3E-04  2.0E-04
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  2.9E+01  1.1E+01  7.6E+00  5.9E+00  4.8E+00  4.0E+00  3.3E+00  2.8E+00  2.4E+00
 2.1E+00  1.8E+00  1.5E+00  1.3E+00  1.2E+00  1.0E+00  8.7E-01  7.6E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.8E-01  3.3E-01  2.8E-01
 2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02
 3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03  6.5E-03  5.7E-03  4.9E-03  4.3E-03
 3.7E-03  3.2E-03  2.8E-03  2.4E-03  2.1E-03  1.8E-03  1.6E-03  1.4E-03  1.2E-03  1.1E-03  9.2E-04  8.0E-04  7.0E-04  6.0E-04  5.3E-04
 4.6E-04  4.0E-04  3.5E-04  3.0E-04  2.6E-04
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  3.3E+01  1.2E+01  8.7E+00  6.8E+00  5.5E+00  4.6E+00  3.8E+00  3.3E+00
 2.8E+00  2.4E+00  2.1E+00  1.8E+00  1.5E+00  1.3E+00  1.2E+00  1.0E+00  8.7E-01  7.6E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01
 3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02
 4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03  6.5E-03  5.7E-03
 4.9E-03  4.3E-03  3.7E-03  3.2E-03  2.8E-03  2.4E-03  2.1E-03  1.8E-03  1.6E-03  1.4E-03  1.2E-03  1.1E-03  9.2E-04  8.0E-04  7.0E-04
 6.0E-04  5.3E-04  4.6E-04  4.0E-04  3.5E-04
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  3.8E+01  1.4E+01  1.0E+01  7.8E+00  6.3E+00  5.2E+00  4.4E+00
 3.7E+00  3.2E+00  2.8E+00  2.4E+00  2.0E+00  1.8E+00  1.5E+00  1.3E+00  1.2E+00  1.0E+00  8.7E-01  7.6E-01  6.6E-01  5.7E-01  5.0E-01
 4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02
 5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03
 6.5E-03  5.7E-03  4.9E-03  4.3E-03  3.7E-03  3.2E-03  2.8E-03  2.4E-03  2.1E-03  1.8E-03  1.6E-03  1.4E-03  1.2E-03  1.1E-03  9.2E-04
 8.0E-04  7.0E-04  6.0E-04  5.3E-04  4.6E-04
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  4.3E+01  1.6E+01  1.2E+01  9.0E+00  7.3E+00  6.0E+00
 5.1E+00  4.3E+00  3.7E+00  3.2E+00  2.7E+00  2.4E+00  2.0E+00  1.8E+00  1.5E+00  1.3E+00  1.2E+00  1.0E+00  8.7E-01  7.6E-01  6.6E-01
 5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02
 7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03
 8.6E-03  7.5E-03  6.5E-03  5.7E-03  4.9E-03  4.3E-03  3.7E-03  3.2E-03  2.8E-03  2.4E-03  2.1E-03  1.8E-03  1.6E-03  1.4E-03  1.2E-03
 1.1E-03  9.2E-04  8.0E-04  7.0E-04  6.0E-04
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  5.0E+01  1.9E+01  1.3E+01  1.0E+01  8.4E+00
 6.9E+00  5.8E+00  5.0E+00  4.2E+00  3.6E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.8E+00  1.5E+00  1.3E+00  1.2E+00  1.0E+00  8.7E-01
 7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01
 9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02
 1.1E-02  9.9E-03  8.6E-03  7.5E-03  6.5E-03  5.7E-03  4.9E-03  4.3E-03  3.7E-03  3.2E-03  2.8E-03  2.4E-03  2.1E-03  1.8E-03  1.6E-03
 1.4E-03  1.2E-03  1.1E-03  9.2E-04  8.0E-04
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  5.7E+01  2.1E+01  1.5E+01  1.2E+01
 9.6E+00  8.0E+00  6.7E+00  5.7E+00  4.9E+00  4.2E+00  3.6E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.8E+00  1.5E+00  1.3E+00  1.1E+00
 1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01
 1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02
 1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03  6.5E-03  5.7E-03  4.9E-03  4.3E-03  3.7E-03  3.2E-03  2.8E-03  2.4E-03  2.1E-03
 1.8E-03  1.6E-03  1.4E-03  1.2E-03  1.1E-03
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  6.6E+01  2.5E+01  1.8E+01
 1.4E+01  1.1E+01  9.2E+00  7.7E+00  6.6E+00  5.6E+00  4.8E+00  4.1E+00  3.6E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.8E+00  1.5E+00
 1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01
 1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02
 2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03  6.5E-03  5.7E-03  4.9E-03  4.3E-03  3.7E-03  3.2E-03  2.8E-03
 2.4E-03  2.1E-03  1.8E-03  1.6E-03  1.4E-03
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  7.6E+01  2.8E+01
 2.0E+01  1.6E+01  1.3E+01  1.1E+01  8.9E+00  7.5E+00  6.4E+00  5.5E+00  4.8E+00  4.1E+00  3.6E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00
 1.7E+00  1.5E+00  1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01
 2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02
 2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03  6.5E-03  5.7E-03  4.9E-03  4.3E-03  3.7E-03
 3.2E-03  2.8E-03  2.4E-03  2.1E-03  1.8E-03
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  8.7E+01
 3.3E+01  2.3E+01  1.8E+01  1.5E+01  1.2E+01  1.0E+01  8.7E+00  7.4E+00  6.4E+00  5.5E+00  4.7E+00  4.1E+00  3.5E+00  3.1E+00  2.7E+00
 2.3E+00  2.0E+00  1.7E+00  1.5E+00  1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01
 2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02
 3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03  6.5E-03  5.7E-03  4.9E-03
 4.3E-03  3.7E-03  3.2E-03  2.8E-03  2.4E-03
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 1.0E+02  3.8E+01  2.7E+01  2.1E+01  1.7E+01  1.4E+01  1.2E+01  1.0E+01  8.5E+00  7.3E+00  6.3E+00  5.4E+00  4.7E+00  4.1E+00  3.5E+00
 3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.7E+00  1.5E+00  1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01
 3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02
 4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03  6.5E-03
 5.7E-03  4.9E-03  4.3E-03  3.7E-03  3.2E-03
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 0.0E+00  1.2E+02  4.3E+01  3.1E+01  2.4E+01  1.9E+01  1.6E+01  1.3E+01  1.1E+01  9.8E+00  8.4E+00  7.2E+00  6.3E+00  5.4E+00  4.7E+00
 4.1E+00  3.5E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.7E+00  1.5E+00  1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01
 5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02
 6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03  8.6E-03
 7.5E-03  6.5E-03  5.7E-03  4.9E-03  4.3E-03
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 0.0E+00  0.0E+00  1.3E+02  5.0E+01  3.5E+01  2.7E+01  2.2E+01  1.8E+01  1.6E+01  1.3E+01  1.1E+01  9.7E+00  8.3E+00  7.2E+00  6.2E+00
 5.4E+00  4.7E+00  4.1E+00  3.5E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.7E+00  1.5E+00  1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01
 6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02
 8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02  1.1E-02
 9.9E-03  8.6E-03  7.5E-03  6.5E-03  5.7E-03
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 0.0E+00  0.0E+00  0.0E+00  1.5E+02  5.7E+01  4.1E+01  3.2E+01  2.6E+01  2.1E+01  1.8E+01  1.5E+01  1.3E+01  1.1E+01  9.6E+00  8.3E+00
 7.2E+00  6.2E+00  5.4E+00  4.7E+00  4.1E+00  3.5E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.7E+00  1.5E+00  1.3E+00  1.1E+00  1.0E+00
 8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01
 1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02  1.5E-02
 1.3E-02  1.1E-02  9.9E-03  8.6E-03  7.5E-03
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  1.8E+02  6.6E+01  4.7E+01  3.6E+01  2.9E+01  2.4E+01  2.1E+01  1.7E+01  1.5E+01  1.3E+01  1.1E+01
 9.5E+00  8.2E+00  7.1E+00  6.2E+00  5.4E+00  4.7E+00  4.0E+00  3.5E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.7E+00  1.5E+00  1.3E+00
 1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01
 1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02  2.0E-02
 1.7E-02  1.5E-02  1.3E-02  1.1E-02  9.9E-03
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  2.0E+02  7.6E+01  5.4E+01  4.2E+01  3.4E+01  2.8E+01  2.4E+01  2.0E+01  1.7E+01  1.5E+01
 1.3E+01  1.1E+01  9.5E+00  8.2E+00  7.1E+00  6.2E+00  5.4E+00  4.7E+00  4.0E+00  3.5E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.7E+00
 1.5E+00  1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01
 1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02  2.6E-02
 2.3E-02  2.0E-02  1.7E-02  1.5E-02  1.3E-02
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  2.3E+02  8.7E+01  6.2E+01  4.8E+01  3.9E+01  3.2E+01  2.7E+01  2.3E+01  2.0E+01
 1.7E+01  1.5E+01  1.3E+01  1.1E+01  9.4E+00  8.2E+00  7.1E+00  6.2E+00  5.4E+00  4.6E+00  4.0E+00  3.5E+00  3.1E+00  2.7E+00  2.3E+00
 2.0E+00  1.7E+00  1.5E+00  1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01  3.3E-01  2.8E-01
 2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02  4.0E-02  3.5E-02
 3.0E-02  2.6E-02  2.3E-02  2.0E-02  1.7E-02
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  2.7E+02  1.0E+02  7.1E+01  5.5E+01  4.5E+01  3.7E+01  3.1E+01  2.7E+01
 2.3E+01  1.9E+01  1.7E+01  1.4E+01  1.3E+01  1.1E+01  9.4E+00  8.2E+00  7.1E+00  6.2E+00  5.3E+00  4.6E+00  4.0E+00  3.5E+00  3.1E+00
 2.7E+00  2.3E+00  2.0E+00  1.7E+00  1.5E+00  1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01  4.3E-01  3.7E-01
 3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02  5.3E-02  4.6E-02
 4.0E-02  3.5E-02  3.0E-02  2.6E-02  2.3E-02
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  3.1E+02  1.1E+02  8.2E+01  6.3E+01  5.1E+01  4.3E+01  3.6E+01
 3.0E+01  2.6E+01  2.2E+01  1.9E+01  1.7E+01  1.4E+01  1.2E+01  1.1E+01  9.4E+00  8.1E+00  7.1E+00  6.1E+00  5.3E+00  4.6E+00  4.0E+00
 3.5E+00  3.1E+00  2.7E+00  2.3E+00  2.0E+00  1.7E+00  1.5E+00  1.3E+00  1.1E+00  1.0E+00  8.7E-01  7.5E-01  6.6E-01  5.7E-01  5.0E-01
 4.3E-01  3.7E-01  3.3E-01  2.8E-01  2.5E-01  2.1E-01  1.9E-01  1.6E-01  1.4E-01  1.2E-01  1.1E-01  9.3E-02  8.1E-02  7.0E-02  6.1E-02
 5.3E-02  4.6E-02  4.0E-02  3.5E-02  3.0E-02
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00
 0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  0.0E+00  3.5E+02  1.3E+02  9.4E+01  7.3E+01  5.9E+01  4.9E+01
 4.1E+01  3.5E+01  3.0E+01  2.6E+01  2.2E+01  1.9E+01  1.7E+01  1.4E+01  1.2E+01  1.1E+01  9.4E+00  8.1E+00  7.1E+00  6.1E+00  5.3E+00
